2004-10-05, 16.952261, 18.263610, 16.126033, 22.043788, 13.691985, 14.298025, 13.959772, 18.202072, 18.804646, 15.581591, 12.325189, 14.035922, 19.072625, 9.779256, 13.139668, 15.738132, 21.375264, 14.618099, 14.794827, 20.499382, 13.761082, 18.576179, 22.521131, 15.495363, 21.174710, 14.623120, 11.447764, 19.540710, 23.796526, 17.103367, 14.776247, 11.552592, 10.102574, 14.811184, 18.981570, 26.356560, 15.009288, 10.958023, 17.088729, 14.448626, 23.165102, 16.115928, 24.840309, 11.135449, 13.673216, 8.865319, 22.263193, 19.765855, 14.320166, 15.590946, 15.803797, 13.470188, 15.552291, 20.088402, 11.674253, 15.773423, 16.674803, 10.647661, 19.500622, 10.553250, 18.810247, 17.707826, 19.672516, 14.673729, 13.100641, 16.944215, 20.438294, 14.684009, 16.288803, 9.770222, 15.016173, 16.086138, 19.515460, 8.748099, 15.023228, 15.195522, 17.155307, 19.613904, 16.813850, 11.572921,  
2004-10-06, 16.793590, 17.440180, 16.993761, 23.218300, 13.765294, 14.498136, 13.534325, 18.694962, 18.262007, 14.865559, 12.480538, 13.334821, 19.448199, 9.416145, 12.845457, 15.824228, 21.118684, 14.688032, 14.478428, 21.335461, 13.650517, 18.500079, 22.435260, 16.296722, 20.567499, 14.831082, 11.691874, 19.418597, 23.891150, 17.814768, 14.396608, 11.245129, 9.599682, 14.986335, 19.275299, 27.613564, 15.159231, 10.657061, 17.118165, 14.820564, 23.141061, 16.170780, 24.760161, 11.485988, 13.191258, 9.174608, 23.005940, 19.758901, 14.927165, 15.346594, 16.069163, 13.684166, 15.790932, 20.361964, 11.921884, 15.955290, 16.087326, 10.670898, 19.054490, 9.996597, 19.532017, 17.164226, 20.315909, 14.332380, 14.225775, 17.286744, 20.998462, 15.501938, 16.428179, 10.546059, 15.516065, 15.338788, 19.658704, 9.051491, 14.612934, 15.712153, 16.883015, 18.781073, 17.098473, 11.620181,  
2004-10-07, 17.280606, 16.948894, 16.918652, 23.156308, 13.510666, 13.795768, 14.291897, 19.359957, 17.954476, 14.012245, 13.563016, 13.071409, 21.000597, 8.772428, 12.766367, 15.706003, 20.631035, 14.712117, 15.234717, 21.978043, 13.864834, 18.580744, 22.117876, 16.699801, 20.357899, 15.663605, 11.744636, 18.461780, 23.762774, 17.451112, 14.697794, 11.976510, 9.855350, 15.295093, 19.662923, 27.137144, 15.135312, 9.740436, 16.700398, 17.677454, 23.798522, 16.500914, 23.760546, 11.230852, 12.787499, 11.512386, 22.104553, 20.501845, 14.517214, 14.604005, 16.380828, 13.646746, 15.306545, 19.336009, 11.959440, 15.806880, 16.794208, 11.290938, 19.094439, 9.230728, 19.687857, 16.546105, 20.638978, 15.161288, 14.248329, 16.048160, 21.260219, 16.325010, 16.002647, 10.289327, 15.231928, 15.429102, 20.367649, 8.940179, 14.222660, 15.230344, 16.840522, 18.776502, 17.898914, 12.281500,  
2004-10-08, 17.372441, 16.105829, 17.611363, 23.182171, 13.625169, 14.113242, 14.932223, 19.514182, 17.182693, 13.876855, 12.744359, 13.386862, 20.995125, 8.766113, 13.567093, 15.447032, 20.874325, 13.961549, 15.289152, 21.781713, 14.151453, 18.968421, 22.464816, 16.788566, 20.162352, 16.307842, 11.738148, 18.170398, 23.197488, 18.281236, 14.785464, 12.342597, 10.487494, 15.333781, 20.373763, 26.409919, 15.892270, 10.519676, 17.278399, 18.462671, 23.234509, 16.746341, 24.049248, 11.515859, 12.285711, 11.223317, 21.353846, 19.965736, 14.820935, 14.214132, 16.531204, 13.948158, 15.268591, 18.973879, 12.162570, 16.146078, 17.769936, 11.284477, 20.697680, 9.306487, 18.825047, 16.586766, 21.333174, 15.225108, 14.999455, 15.802841, 22.836167, 16.064495, 16.379634, 9.124639, 15.226717, 15.588745, 20.616234, 9.283794, 15.297397, 14.676479, 16.278917, 19.405532, 17.608917, 12.478080,  
2004-10-11, 16.934254, 16.419424, 16.749508, 24.059972, 13.703731, 14.888142, 14.874400, 19.145280, 16.458105, 13.294864, 12.506987, 12.447624, 20.025676, 11.095143, 13.494183, 15.168161, 20.126910, 14.735419, 15.055222, 21.444593, 14.387201, 18.993405, 22.736374, 16.256489, 19.607416, 15.992369, 12.283729, 18.232088, 22.747215, 17.661200, 14.948357, 12.609683, 10.416585, 16.169949, 20.500799, 27.236413, 16.167796, 11.345512, 17.535279, 17.769982, 23.355181, 16.308018, 24.101792, 11.241561, 12.482299, 11.246023, 21.619469, 20.798113, 16.221437, 14.247999, 17.223441, 14.556538, 15.879044, 18.825624, 11.078736, 15.615581, 17.649632, 11.653359, 20.728023, 9.387798, 18.892889, 16.726499, 21.358654, 14.651918, 15.236954, 17.014533, 23.006053, 16.325995, 15.964502, 8.668139, 16.772676, 15.161787, 20.111662, 10.100395, 15.371741, 14.750423, 16.313396, 19.525981, 18.440156, 12.724275,  
2004-10-12, 17.600390, 16.211327, 16.935414, 23.261288, 14.451277, 14.285893, 13.895220, 19.120533, 17.302424, 14.043334, 12.896931, 12.036640, 20.158919, 11.186003, 13.967442, 15.486432, 20.260265, 14.803263, 16.162478, 21.496035, 14.040088, 19.217798, 23.607894, 16.947094, 19.062496, 15.408329, 13.903932, 18.322459, 22.905817, 17.376981, 15.006911, 12.842246, 11.001341, 16.240829, 20.248227, 27.230659, 16.352775, 12.216334, 18.964490, 17.485500, 22.980854, 16.378983, 23.975020, 11.009428, 12.554828, 11.529511, 21.682536, 20.774534, 16.372616, 14.728889, 17.431981, 15.140814, 15.839533, 18.698974, 10.944986, 15.131928, 17.871491, 11.501877, 21.565689, 10.180858, 18.269647, 17.098179, 21.477489, 14.614180, 15.505773, 17.261041, 21.570856, 16.087267, 15.924345, 8.738208, 16.302525, 14.925449, 20.945051, 10.296264, 15.589304, 15.410734, 16.379804, 20.234140, 19.143733, 12.763602,  
2004-10-13, 17.890710, 15.718608, 17.729477, 21.823112, 13.974718, 14.936942, 13.759969, 19.237176, 17.896768, 13.152264, 13.076702, 13.403182, 20.664689, 11.478736, 13.962287, 15.988368, 20.685982, 15.106812, 16.024535, 22.002660, 14.007375, 18.969021, 23.768681, 17.319477, 18.178005, 14.882540, 13.968964, 18.075550, 22.975989, 17.500854, 14.969056, 12.506349, 10.584588, 16.781474, 18.978370, 27.284551, 16.106812, 12.978353, 18.692239, 17.238146, 23.176683, 17.498979, 24.491983, 11.598848, 13.638021, 11.587734, 20.778581, 20.490502, 18.051820, 15.524930, 17.032108, 18.005673, 16.023990, 18.412247, 11.407614, 15.092672, 17.050791, 11.496835, 22.077380, 9.909844, 17.825605, 16.128199, 22.215463, 14.886667, 15.687220, 17.577756, 22.001212, 15.821601, 15.207538, 9.025721, 16.056668, 15.306400, 20.046574, 10.270837, 15.946449, 15.666650, 16.352975, 20.505034, 18.895111, 12.442621,  
2004-10-14, 17.353612, 15.600491, 18.074306, 21.106403, 14.014482, 15.174312, 13.817917, 18.789501, 17.972788, 12.893314, 12.507342, 14.271791, 20.936553, 12.139217, 14.262330, 16.353222, 21.080542, 13.891250, 16.209286, 20.823740, 14.760552, 19.150514, 24.036431, 17.295109, 17.852280, 14.082652, 14.167483, 18.157189, 22.940711, 18.155324, 15.029428, 12.194905, 11.741679, 17.149821, 18.406489, 27.571331, 16.267392, 13.206208, 19.414982, 17.028585, 23.480769, 18.195128, 24.566251, 11.062438, 13.057250, 11.564557, 20.523262, 20.717718, 18.381168, 15.380973, 17.535165, 17.731618, 15.446826, 18.566276, 11.632302, 16.588464, 16.563409, 11.642199, 22.344773, 10.267031, 18.216170, 16.105532, 22.210759, 14.375540, 15.660550, 18.209887, 22.058844, 18.703399, 15.271384, 8.579844, 16.143001, 15.791745, 19.735383, 9.942594, 16.156812, 16.353751, 16.667238, 20.225174, 18.296454, 11.484169,  
2004-10-15, 19.866529, 16.221992, 18.153832, 21.100926, 13.412978, 15.815823, 14.566214, 17.584680, 17.726609, 12.820861, 14.916485, 14.155151, 21.499038, 12.224514, 13.786559, 16.470592, 20.461735, 14.499326, 15.624154, 21.131636, 14.828411, 19.433786, 23.683361, 16.449606, 17.701442, 13.148147, 13.821037, 17.656219, 23.512518, 19.592074, 15.743031, 13.048556, 12.487289, 17.747324, 17.979064, 26.483924, 16.833126, 13.713918, 19.201531, 17.301584, 22.849695, 18.218466, 23.833403, 11.423371, 13.923209, 11.328716, 19.300856, 20.713072, 18.692845, 15.024828, 17.530641, 17.165730, 15.647920, 18.781393, 12.487347, 16.448080, 16.488575, 11.893735, 22.449842, 9.938799, 18.581431, 17.260558, 22.379781, 14.454868, 16.109374, 18.890105, 21.447202, 18.775825, 14.529280, 8.939761, 15.822885, 16.617575, 19.658513, 11.371454, 17.127215, 15.916902, 16.477687, 19.676047, 18.358574, 11.195174,  
2004-10-18, 20.158590, 16.529292, 18.195053, 19.872661, 13.146258, 18.295811, 15.064150, 17.751546, 16.997288, 12.408513, 13.806040, 14.036864, 22.406916, 11.953427, 12.584938, 17.278718, 19.721128, 14.657682, 15.561503, 20.860521, 14.171593, 20.277924, 23.484286, 16.291617, 17.462618, 13.320761, 13.636111, 17.862210, 24.458559, 20.184396, 14.392577, 13.487244, 12.372470, 18.111137, 18.002359, 26.190178, 17.340915, 13.787241, 19.832812, 18.014189, 23.019600, 17.626069, 23.109310, 11.567341, 13.614205, 12.060647, 19.547238, 21.354014, 18.288678, 14.500787, 17.751592, 17.839940, 16.212591, 19.419994, 12.104675, 17.157158, 15.634948, 11.931282, 21.435531, 10.685352, 19.508845, 17.622866, 22.223148, 15.263815, 16.998711, 19.667433, 21.165154, 19.353765, 15.093271, 9.070329, 16.386457, 16.641382, 19.998466, 11.394842, 17.801203, 16.327243, 16.402933, 19.522874, 17.925986, 10.798535,  
2004-10-19, 19.292446, 16.044081, 18.604711, 20.288134, 12.922323, 18.558124, 15.214165, 17.207744, 17.097765, 11.520521, 14.482088, 13.997374, 22.476803, 12.098082, 13.215702, 17.302659, 18.858078, 15.171901, 16.063765, 21.165800, 13.874698, 20.270940, 23.643840, 16.151590, 17.668269, 13.054257, 13.756036, 17.741905, 24.761809, 20.267494, 14.077286, 13.262634, 12.669592, 18.810913, 18.313039, 26.829555, 17.370414, 13.366938, 20.105792, 17.764714, 22.819729, 16.778180, 22.348075, 12.355880, 13.677168, 12.333689, 19.853554, 21.446772, 17.280395, 14.259716, 18.038500, 18.511235, 16.299039, 18.681572, 11.904290, 17.081969, 15.162041, 11.993313, 21.527899, 10.761881, 20.028263, 17.298672, 23.709362, 15.553956, 17.591516, 19.984814, 21.503188, 18.856793, 15.386563, 9.236722, 16.304885, 16.617155, 19.256467, 11.105169, 18.129852, 16.138245, 15.968366, 19.086031, 17.987138, 11.626455,  
2004-10-20, 19.015187, 15.660249, 19.513161, 20.163491, 13.521899, 18.221506, 15.342066, 17.518601, 17.162660, 12.020670, 13.959192, 14.176451, 21.917391, 12.065926, 12.474925, 17.897005, 19.140654, 14.430437, 15.989252, 21.755369, 14.145427, 19.767812, 24.610846, 16.768313, 17.394784, 13.049906, 13.461152, 17.465004, 23.728347, 20.999829, 14.251317, 13.258275, 12.646190, 19.440125, 18.038270, 25.603993, 17.311364, 13.539885, 20.189094, 18.481809, 21.802354, 16.981592, 22.954047, 12.995935, 13.353586, 12.637095, 19.809981, 21.918049, 16.147107, 13.587504, 17.827509, 18.536123, 16.363490, 18.373919, 11.653675, 17.972804, 15.311842, 12.248434, 21.012638, 11.228098, 19.594983, 17.642239, 23.555207, 15.910991, 17.632541, 19.241503, 22.151905, 19.102258, 15.382123, 8.693321, 16.967436, 16.471837, 18.426124, 11.064776, 18.210265, 15.893727, 16.834916, 19.880647, 17.585756, 11.370997,  
2004-10-21, 18.614850, 16.109071, 18.829546, 21.781123, 15.952767, 18.502569, 15.410269, 18.291227, 17.617312, 11.092749, 14.057060, 13.907936, 24.528033, 11.746930, 12.514165, 17.647777, 19.136069, 14.504222, 16.708811, 22.000926, 14.707528, 20.015159, 23.986417, 17.336485, 17.705186, 12.988651, 13.854402, 16.876382, 23.889291, 20.127622, 14.433245, 13.281396, 11.686004, 19.246069, 18.099480, 26.274604, 18.209907, 13.403172, 20.154616, 18.795085, 21.777055, 16.709915, 22.393881, 12.516849, 13.413110, 12.116913, 19.311110, 21.856710, 16.170818, 13.938463, 17.800347, 18.618336, 17.124299, 19.217457, 11.615011, 17.369879, 15.879687, 12.543964, 21.074281, 11.499111, 18.718592, 17.903102, 23.598312, 15.669115, 17.158929, 18.964362, 22.224777, 18.371647, 15.456521, 8.729794, 17.153689, 16.080056, 18.506739, 11.818975, 19.018306, 15.470148, 16.987240, 19.569886, 17.316660, 11.121728,  
2004-10-22, 18.531717, 15.836010, 18.502026, 21.997772, 16.840904, 19.281664, 16.199170, 18.379222, 17.378658, 10.439169, 14.365121, 13.388983, 24.009516, 11.487208, 13.003183, 17.852704, 19.159593, 14.883777, 17.300147, 21.501985, 16.106647, 19.890799, 23.092680, 17.583671, 17.641408, 15.799961, 13.980794, 16.152329, 23.962548, 20.316329, 14.247324, 13.429087, 11.798666, 19.287672, 18.726545, 25.492328, 16.830670, 13.398043, 20.440275, 19.634708, 21.748982, 16.801303, 22.942795, 12.627026, 13.711707, 11.475605, 19.633362, 22.029638, 16.164073, 15.472295, 17.759554, 17.667931, 17.119791, 19.550057, 11.760529, 17.036635, 16.119004, 12.286407, 21.896451, 11.669209, 19.542315, 18.709044, 25.262184, 15.829089, 17.657303, 19.642063, 22.320483, 18.641298, 15.747147, 8.582279, 17.923917, 17.294648, 18.364045, 11.563076, 19.086258, 16.970846, 17.301371, 19.909587, 18.091700, 11.331277,  
2004-10-25, 18.919234, 16.355514, 17.912535, 21.873149, 17.208440, 18.730796, 16.350320, 18.459805, 18.106835, 10.063464, 14.656558, 13.549894, 23.543924, 11.258410, 13.775630, 17.812521, 19.227626, 14.698865, 17.440736, 21.436149, 15.692489, 19.920940, 21.903228, 18.179441, 18.012468, 15.981870, 14.304616, 19.042356, 23.938352, 19.831911, 14.301293, 13.367625, 12.008841, 19.649083, 19.063850, 24.868064, 16.891660, 14.345399, 21.422804, 19.751855, 21.314697, 17.455689, 23.048378, 12.674732, 13.998929, 11.112291, 19.339098, 22.175895, 16.040260, 16.088812, 17.402207, 17.783152, 17.443455, 18.948103, 12.610875, 17.097732, 16.496370, 12.058569, 21.854888, 12.432537, 19.334497, 18.665887, 24.486180, 17.187894, 17.055991, 19.391291, 22.922842, 19.019075, 15.482259, 7.786589, 18.224422, 18.868351, 18.336758, 11.293587, 18.307070, 16.548603, 17.356783, 18.693405, 18.064476, 11.925685,  
2004-10-26, 19.201956, 16.039912, 18.031478, 21.868459, 15.970684, 18.885239, 16.439253, 18.787172, 17.721910, 10.128546, 13.445750, 14.642663, 23.569869, 10.895805, 13.430373, 18.490452, 20.626300, 13.900256, 18.138376, 21.460128, 16.805878, 20.047498, 21.939375, 18.687429, 18.092801, 16.131730, 14.554809, 19.504302, 23.528408, 19.923505, 14.884267, 13.443981, 13.375044, 19.921644, 18.382805, 23.953031, 16.616759, 15.024651, 21.361715, 19.506097, 21.406973, 17.093141, 22.969408, 13.016108, 14.394043, 10.338653, 19.419476, 21.457110, 15.965787, 17.646337, 17.462011, 18.500360, 17.170493, 17.691975, 15.412786, 16.239641, 16.900140, 12.002191, 21.105716, 13.311861, 19.629098, 18.791121, 25.684197, 16.586416, 16.568587, 20.242793, 23.925624, 19.101623, 15.477036, 8.062770, 18.259478, 17.883708, 18.015782, 11.222137, 18.369195, 16.274508, 18.255674, 18.617204, 18.781715, 12.777287,  
2004-10-27, 20.197798, 16.746505, 18.300353, 22.080738, 15.542316, 18.450726, 17.129124, 18.995142, 17.396029, 10.441424, 13.680040, 14.682660, 22.679074, 10.595012, 14.176122, 18.347778, 20.416598, 14.652725, 17.987171, 21.743463, 16.118685, 20.776784, 21.684918, 19.615672, 17.828487, 15.549790, 14.315762, 19.476753, 22.978834, 20.595383, 16.377351, 13.136276, 14.063795, 20.228919, 18.450395, 24.059482, 16.767439, 14.421687, 21.484137, 20.694952, 22.022114, 17.893545, 23.280014, 13.044520, 14.452315, 11.067594, 20.876068, 21.625089, 16.584939, 17.715903, 17.751990, 18.307831, 17.390767, 17.418435, 15.790107, 15.805683, 16.596150, 12.365439, 21.969445, 13.957362, 19.846143, 19.073538, 25.749372, 17.257292, 16.787729, 20.456705, 23.967208, 20.704960, 15.715522, 8.482110, 18.718387, 18.170938, 17.478114, 11.502104, 18.680841, 16.247704, 19.962050, 18.710085, 18.842222, 12.800310,  
2004-10-28, 20.464329, 17.125910, 17.704692, 22.203885, 15.892380, 17.845359, 16.409006, 19.456906, 17.758756, 11.784374, 14.158540, 15.539603, 22.329868, 10.891978, 14.500588, 17.801222, 20.498567, 14.960587, 18.762879, 21.934709, 16.380308, 19.809085, 21.962117, 19.608727, 18.499718, 15.401899, 14.792446, 18.601228, 22.612763, 20.677475, 16.134501, 13.806578, 13.118950, 20.332172, 19.240770, 23.781645, 17.008590, 13.848315, 21.812258, 21.339353, 21.308611, 18.624917, 22.945630, 13.308225, 14.600199, 11.617695, 21.380108, 21.981328, 16.097231, 17.391452, 17.801867, 18.717880, 16.700134, 17.359360, 15.996097, 15.944480, 16.471876, 13.304168, 22.392185, 14.192709, 20.486013, 17.865836, 25.845021, 17.521480, 17.619963, 20.527932, 23.993241, 20.788418, 15.776286, 7.999477, 18.452673, 18.506757, 17.209264, 12.046532, 19.345757, 16.387031, 19.921147, 20.423018, 18.566009, 12.014920,  
2004-10-29, 19.300275, 16.511930, 18.403900, 21.865597, 15.335332, 17.345712, 16.611775, 19.600079, 17.598991, 12.056743, 15.550963, 15.578373, 22.397662, 11.045345, 14.793973, 19.381722, 20.625735, 15.727675, 18.844993, 22.803621, 16.694644, 19.979107, 22.562710, 19.355881, 18.601485, 15.396680, 14.082638, 18.703083, 22.799815, 20.904342, 16.955320, 13.603152, 13.645075, 21.149302, 19.236181, 23.504599, 17.839439, 13.917779, 22.169045, 21.099202, 21.062467, 18.943445, 22.685730, 13.386812, 15.005879, 12.295771, 21.761923, 20.982121, 15.827397, 17.316087, 18.935556, 18.929079, 16.454433, 17.086806, 15.723302, 17.617506, 16.494874, 12.602244, 22.672649, 13.524987, 21.746707, 17.619880, 25.578991, 18.305656, 17.687118, 19.928363, 24.282486, 20.869771, 15.842387, 7.887568, 18.260222, 18.170284, 17.519175, 11.665360, 19.501000, 16.027781, 19.564177, 19.458153, 18.239215, 12.210035,  
2004-11-01, 19.235632, 16.723320, 18.701945, 21.518706, 15.516512, 17.338899, 17.585979, 19.980909, 17.973449, 12.109678, 15.344418, 15.003426, 21.840030, 10.937420, 14.218736, 19.449882, 19.989353, 15.878555, 19.223418, 22.584113, 16.433301, 20.875627, 22.150441, 19.119656, 19.180577, 16.299186, 14.373355, 18.738281, 22.297607, 21.214135, 17.719997, 13.859106, 15.122053, 20.644854, 19.698879, 23.463947, 17.963800, 14.223667, 23.040358, 21.364267, 21.338248, 18.263089, 23.017097, 14.334074, 16.355027, 13.045078, 21.920309, 21.319644, 14.604225, 17.649476, 19.003461, 18.968987, 16.057888, 16.754365, 15.851768, 17.594549, 16.583484, 12.680099, 22.998000, 13.180491, 20.869115, 17.314018, 25.974014, 18.071509, 16.744173, 22.496414, 23.898866, 20.926869, 15.007299, 8.389361, 17.060769, 17.578128, 17.193855, 11.285122, 19.069623, 17.589738, 18.937416, 19.063028, 17.699159, 12.838698,  
2004-11-02, 19.584872, 16.782778, 18.224027, 20.615968, 15.891920, 17.100810, 17.920043, 21.135568, 18.043828, 13.282726, 15.196790, 15.063816, 22.012934, 10.877309, 14.912612, 20.447796, 19.097976, 15.162031, 19.355770, 23.402070, 16.194353, 20.834413, 22.463427, 19.402854, 19.519265, 16.053336, 13.479707, 20.182120, 23.169836, 20.761606, 17.644447, 14.088738, 15.440197, 21.152669, 19.574847, 23.143896, 16.767353, 14.182141, 23.081645, 20.582938, 21.604021, 17.722923, 23.011533, 14.023954, 16.273478, 13.012650, 21.764264, 22.461158, 15.283224, 17.210255, 18.694974, 19.029589, 16.851216, 17.121629, 15.474192, 17.831714, 15.820672, 13.048486, 23.726729, 14.813634, 21.058987, 17.194180, 25.524659, 18.706294, 16.964325, 22.208332, 23.984798, 20.762806, 15.075909, 8.665570, 17.296858, 16.986103, 17.275138, 11.628968, 20.617101, 17.283955, 18.442178, 19.098332, 16.756118, 12.000442,  
2004-11-03, 20.104621, 16.805837, 18.217163, 21.348708, 16.610874, 17.135533, 18.544538, 21.645449, 18.113629, 13.769666, 15.757315, 15.268515, 22.064616, 11.393007, 16.454357, 20.172150, 19.884783, 15.221750, 19.676260, 23.061947, 16.152110, 20.491331, 22.250531, 18.776938, 19.743955, 16.358884, 13.156687, 20.248723, 23.162685, 20.638246, 17.898948, 14.745242, 14.608008, 20.854668, 18.419388, 22.498370, 16.278882, 14.484974, 22.586093, 20.465743, 21.354462, 17.752518, 23.413696, 14.836494, 16.296436, 13.257131, 20.812867, 22.581072, 15.004749, 17.616500, 18.760753, 19.323437, 16.373336, 17.773986, 15.542474, 18.011473, 16.646708, 12.705436, 23.959329, 15.103639, 21.130571, 17.787976, 24.251526, 18.302081, 17.278394, 21.890538, 23.696633, 20.834850, 14.928624, 9.552043, 18.079535, 17.065737, 18.650907, 12.098834, 20.674080, 17.011576, 19.981502, 20.551007, 17.051030, 12.058911,  
2004-11-04, 20.410684, 17.100875, 19.141728, 21.505502, 16.815034, 17.250232, 18.539177, 21.243089, 17.962456, 14.864551, 14.999908, 15.418796, 21.024148, 11.426037, 17.324539, 21.429560, 19.020613, 16.161708, 19.753428, 22.174814, 15.732822, 20.767439, 22.245002, 19.272225, 19.815391, 17.244218, 14.674873, 20.529233, 23.083615, 20.197326, 18.000199, 16.400963, 14.489251, 21.991807, 18.491641, 23.094423, 16.378742, 14.509016, 23.268887, 20.507770, 21.312438, 19.451634, 22.391402, 15.602754, 16.094261, 12.739830, 20.419122, 22.540724, 15.499091, 17.712693, 18.639531, 19.295929, 16.858600, 17.855417, 15.833316, 17.511121, 15.285709, 13.276488, 24.080711, 15.470151, 21.773730, 18.684182, 24.320385, 18.383877, 17.859257, 21.694349, 24.048058, 22.308705, 14.100180, 9.890535, 18.571914, 16.803563, 18.701165, 11.409643, 20.714573, 16.749523, 20.125304, 20.281028, 17.115898, 12.082443,  
2004-11-05, 20.577216, 16.678162, 18.405026, 21.258959, 16.378928, 17.820749, 18.290716, 21.321267, 16.822578, 15.123347, 16.542824, 15.160468, 21.106531, 11.656156, 17.056041, 21.642157, 19.202186, 15.449135, 19.412550, 22.268198, 14.510649, 22.336983, 22.166521, 18.773275, 20.088330, 18.079705, 14.205892, 20.386103, 22.226625, 20.153628, 18.185565, 16.127216, 16.141279, 21.986290, 19.213163, 22.880430, 15.819357, 14.568396, 23.443819, 20.840797, 21.828480, 19.010408, 21.348148, 15.852839, 16.686380, 11.849220, 19.984431, 22.700487, 15.790827, 16.864122, 18.674710, 18.666563, 16.933950, 17.264839, 15.504434, 19.087729, 15.148806, 13.203765, 23.759062, 16.678362, 21.376854, 18.408551, 23.793284, 18.232359, 18.026512, 22.626464, 24.084841, 22.399689, 14.371445, 9.972280, 18.642027, 16.242136, 18.392491, 12.153037, 20.744920, 16.604040, 21.534509, 20.803802, 18.341328, 12.453971,  
2004-11-08, 21.138029, 17.565924, 17.972269, 20.754055, 16.738513, 18.165845, 17.764445, 21.576848, 16.962594, 16.085116, 15.731375, 15.153781, 21.040910, 11.348408, 17.635803, 21.197568, 18.878862, 14.616939, 18.455781, 23.418637, 16.047000, 23.141288, 21.522010, 19.278516, 19.150028, 17.678008, 13.382658, 19.750985, 21.318628, 20.546448, 18.126104, 16.915792, 15.898921, 22.920641, 20.022694, 22.624010, 15.227438, 14.928784, 22.636119, 20.909790, 20.852354, 19.673286, 21.429879, 15.891714, 16.838510, 10.768414, 19.430317, 22.969244, 15.583854, 17.697600, 19.206945, 18.943382, 16.958507, 17.939619, 15.887304, 18.488103, 15.983633, 13.781141, 23.500808, 17.201643, 21.639429, 18.679886, 23.867136, 18.455316, 18.116286, 23.444704, 24.496154, 23.049587, 15.472120, 10.814610, 18.934918, 15.705305, 18.117538, 11.787516, 21.139673, 17.008184, 21.797426, 21.177058, 18.180773, 12.539925,  
2004-11-09, 21.228142, 17.647465, 18.125725, 22.323425, 17.080439, 17.918167, 17.178623, 21.669324, 16.731105, 15.649276, 15.386878, 16.815398, 21.144860, 12.080468, 17.951674, 20.868832, 19.848654, 14.340073, 18.333037, 23.393003, 16.340121, 23.528643, 21.621397, 19.551844, 19.106711, 18.257505, 13.875450, 20.139365, 21.653896, 20.617729, 19.112959, 17.688183, 15.306596, 22.461741, 20.211237, 21.193270, 15.189510, 15.762016, 22.796006, 21.378984, 21.162014, 19.629778, 21.232590, 15.779078, 16.576845, 11.230306, 20.274430, 22.250203, 15.190648, 17.216258, 18.633966, 18.656065, 17.752728, 17.734587, 15.535640, 17.810351, 17.398317, 13.429935, 23.210364, 17.174625, 21.774463, 19.485796, 23.838581, 19.277213, 16.918293, 23.969816, 23.598743, 22.527874, 17.944748, 11.150351, 19.659140, 15.791376, 18.692274, 12.597973, 20.744863, 17.377246, 21.838296, 21.276163, 17.450013, 12.824188,  
2004-11-10, 22.025157, 18.138042, 18.517285, 22.068167, 16.356483, 17.854273, 17.478870, 21.412122, 16.916982, 15.729487, 15.514970, 16.544107, 20.980501, 12.567601, 20.477397, 21.130309, 20.004907, 14.278118, 18.212158, 23.923401, 16.522879, 23.845160, 21.921644, 19.928930, 18.839966, 17.669230, 14.624125, 20.933052, 22.256430, 21.261718, 19.148278, 18.648261, 15.267281, 21.835875, 20.529085, 21.756949, 15.156467, 17.173997, 22.539762, 21.080426, 21.117966, 18.416434, 21.015890, 15.396122, 17.194226, 11.296078, 21.060809, 22.845049, 16.736123, 17.189236, 17.683435, 19.116513, 18.258882, 17.652070, 15.874042, 17.911527, 18.095705, 13.516213, 23.148375, 17.340908, 22.578953, 19.577125, 24.000035, 19.582837, 17.872091, 24.850095, 23.338518, 22.570621, 17.609871, 11.008090, 19.618340, 15.634280, 19.010983, 12.894424, 20.828348, 16.657217, 21.083503, 21.345405, 16.522195, 13.099090,  
2004-11-11, 22.766457, 18.719804, 17.134461, 22.226951, 15.826375, 19.440819, 17.415214, 20.417578, 16.956214, 15.702808, 15.574872, 15.550695, 21.072522, 12.184291, 19.927118, 21.485098, 20.257715, 14.477175, 18.503988, 23.948700, 16.662535, 24.160755, 21.634914, 20.743322, 19.345491, 16.941634, 14.382795, 21.578725, 22.214094, 20.926038, 19.943310, 18.673178, 15.337610, 21.459806, 19.972456, 22.498354, 15.357054, 17.292195, 22.038618, 20.827762, 21.452679, 19.856360, 22.154546, 15.159303, 16.962279, 12.742528, 21.150864, 22.254583, 16.012938, 17.256144, 17.494017, 18.989553, 18.066745, 17.899922, 15.460714, 18.611963, 18.376469, 12.684367, 24.152996, 17.641571, 22.448302, 19.939414, 22.553241, 20.733666, 17.953843, 24.814280, 23.276465, 22.171148, 17.136350, 10.293432, 18.598724, 15.944778, 18.576011, 12.248668, 19.884264, 17.164241, 20.755077, 21.417796, 16.515430, 13.448540,  
