2004-11-09, 15.282809, 9.402999, 14.206364, 20.045957, 6.620278, 6.120921, 24.865239, 41.978147, 21.577830, 18.351607, 12.822461, 24.007883, 21.085759, 21.745434, 20.325420, 20.749225, 19.654803, 14.623092, 16.645202, 19.076678, 7.617657, 5.445721, 24.717748, 20.336423, 25.575755, 24.188644, 23.144163, 15.677932, 27.617624, 14.815011, 14.549790, 14.621364, 3.248536, 19.625340, 19.287148, 14.060761, 16.874047, 14.999254, 32.767472, 12.710578, 17.629375, 21.811151, 5.657713, 32.005740, 23.044523, 30.931953, 29.795681, 30.111156, 20.030841, 11.976319, 12.217184, 14.107796, 24.153216, 21.420826, 21.264796, 31.782997, 21.475925, 12.737756, 15.909069, 26.641699, 11.675786, 6.534771, 13.133358, 27.455368, 8.723247, 17.498180, 21.505435, 23.930003, 14.043878, 23.287540, 9.775786, 15.934295, 8.694755, 15.156981, 23.155587, 8.905531, 14.865608, 22.365316, 27.116667, 19.446666, 14.785802, 13.562941, 5.501820, 15.392454, 11.472661, 22.772219, 9.421939, 29.192362, 13.902294, 18.077509, 15.119071, 17.010124, 27.563607, 20.051761, 12.107684, 22.206160, 20.790522, 2.934077, 14.159027, 20.210953, -2.656677, 12.563592, 24.747237, 8.328426, 20.256509, 27.953531, 24.423441, 14.688561, 28.321754, 10.666585,  
2004-11-10, 15.244863, 8.293381, 14.304444, 22.616526, 6.267616, 6.309710, 25.273462, 41.397506, 21.975306, 19.235966, 12.585983, 24.066463, 21.728681, 22.486769, 19.822063, 20.237266, 19.577985, 15.230126, 15.689706, 19.072095, 8.150672, 6.004152, 24.562335, 20.470010, 25.201954, 24.126163, 22.583131, 15.440534, 28.295228, 14.503588, 14.512085, 14.435137, 3.889055, 20.258865, 18.134469, 13.805316, 16.121625, 14.700208, 32.372263, 12.190056, 17.691144, 23.022936, 5.937938, 33.776817, 22.965528, 31.709736, 29.834168, 29.899763, 19.483993, 12.232914, 11.979964, 14.409507, 24.386617, 23.055384, 21.590412, 31.816128, 22.278442, 12.389771, 16.576047, 27.265337, 11.604114, 6.504210, 12.393120, 27.770017, 8.718330, 17.251902, 20.469733, 23.520086, 14.574305, 23.357930, 10.139668, 16.204741, 9.161974, 14.923319, 23.469425, 8.865938, 14.623770, 22.538966, 27.566655, 18.052998, 14.214797, 13.620789, 4.482349, 15.432712, 11.616695, 23.037813, 10.031410, 28.961434, 13.664608, 19.661715, 15.608768, 16.447704, 28.214223, 20.557080, 12.220772, 23.041516, 20.354490, 3.648281, 14.399520, 20.852770, -1.469354, 13.503977, 24.393046, 7.932498, 20.111708, 28.026585, 24.814829, 15.246613, 29.236948, 10.162399,  
2004-11-11, 15.218295, 7.627585, 14.790675, 24.267180, 7.025519, 6.877308, 25.491672, 41.356944, 21.639115, 18.691356, 11.498058, 24.092518, 21.957524, 22.081627, 19.414439, 19.620136, 19.917802, 14.874447, 15.370840, 19.288129, 7.923986, 6.107952, 24.277274, 21.217365, 25.813274, 24.167814, 22.165717, 15.731120, 28.576044, 14.990666, 14.831558, 14.361695, 3.998694, 20.611102, 18.914911, 16.242253, 16.451529, 15.578751, 32.805029, 12.361208, 18.651246, 22.431615, 5.428737, 32.989781, 23.365144, 31.661853, 28.898215, 29.626272, 18.889617, 12.832136, 11.529110, 15.949679, 24.703592, 22.438749, 22.457598, 31.679540, 23.299986, 11.728559, 16.501231, 27.818467, 11.749287, 7.164926, 12.141410, 28.133015, 9.047719, 16.335762, 19.760985, 23.243457, 14.438247, 22.795924, 10.315049, 16.200268, 9.243178, 15.044603, 24.293290, 8.363172, 13.461199, 22.091099, 27.434471, 18.048455, 14.539284, 13.849940, 4.549719, 14.723024, 11.578043, 22.880338, 10.269442, 29.725496, 13.385026, 19.321098, 15.340279, 16.101074, 28.187593, 20.592828, 11.411791, 23.142145, 21.145761, 3.278562, 13.726485, 20.146105, -0.908057, 13.566879, 23.374084, 7.130688, 20.706604, 28.208268, 24.193935, 16.393095, 27.988123, 11.594115,  
2004-11-12, 15.482319, 7.977356, 14.524086, 25.463089, 7.266654, 7.213502, 26.740072, 41.441274, 21.017454, 18.485017, 11.814826, 24.117021, 22.579547, 22.366412, 19.438817, 19.682167, 19.667564, 15.707285, 14.989234, 18.428260, 9.240364, 6.191038, 23.954100, 21.527961, 24.740852, 23.966077, 21.969084, 15.881661, 28.265458, 15.050296, 14.533885, 13.939270, 3.453528, 20.677943, 19.123105, 16.427351, 16.728384, 15.666664, 33.182435, 12.354685, 18.109307, 21.912523, 5.212373, 34.269634, 23.658436, 31.226362, 28.310968, 29.400923, 18.677105, 12.496269, 11.789279, 15.619628, 24.456782, 21.196915, 22.527514, 32.000384, 24.746434, 11.752023, 16.540324, 28.145977, 11.723525, 7.872899, 11.830977, 28.068550, 8.378786, 16.406744, 19.854762, 23.897835, 13.332423, 22.552890, 10.082791, 16.260929, 9.326271, 15.418477, 23.263709, 8.451797, 13.741301, 22.175514, 27.656445, 17.802118, 15.356181, 14.096233, 4.985680, 15.421598, 11.573749, 23.004292, 10.043144, 31.411462, 12.816849, 19.592912, 15.404199, 16.806386, 27.756403, 21.327144, 10.839959, 22.227347, 21.365558, 3.541747, 14.012756, 19.712400, -1.104177, 13.216334, 23.468385, 7.105992, 20.101738, 27.570493, 23.596985, 16.154230, 27.980692, 12.079134,  
2004-11-15, 15.522609, 8.169448, 15.722398, 25.772820, 7.430295, 7.138360, 26.456232, 40.336132, 21.232744, 18.444618, 12.411816, 24.824075, 22.927799, 22.579558, 19.012773, 19.744229, 19.430722, 15.284387, 15.110588, 18.498911, 8.872908, 6.166558, 24.317161, 22.119292, 24.011453, 23.167997, 22.838971, 16.232753, 28.681452, 14.932862, 15.015978, 13.556008, 4.245928, 20.267407, 18.182070, 16.566893, 16.012335, 15.695742, 32.420632, 13.051695, 18.068407, 22.297055, 5.664624, 34.339261, 24.536504, 31.784576, 28.965396, 29.858997, 19.310733, 11.955545, 10.608750, 15.595614, 24.488071, 21.135939, 23.125776, 31.658205, 24.545648, 12.663675, 16.401931, 27.848372, 12.345816, 7.981715, 12.397599, 27.904636, 8.954238, 16.120417, 20.246605, 23.556346, 13.069220, 23.239500, 10.905363, 16.356014, 8.826924, 15.661624, 23.332020, 9.472236, 13.684076, 21.530956, 27.222168, 17.208965, 14.766630, 14.058677, 4.518603, 15.654381, 11.855571, 22.249745, 8.759194, 32.279617, 13.190811, 19.710018, 15.708038, 16.992383, 27.843369, 21.028714, 10.896420, 21.768446, 20.490654, 3.725948, 13.858073, 20.530708, -0.975241, 12.841855, 23.643600, 7.337695, 19.959116, 27.736814, 23.306315, 15.223567, 27.397625, 12.132079,  
2004-11-16, 15.279387, 8.940915, 16.366962, 24.730984, 9.730721, 7.379749, 26.607794, 39.466744, 20.917487, 17.942430, 12.385902, 24.522553, 23.227319, 22.708922, 19.593873, 19.254518, 18.949869, 15.969218, 15.927959, 19.465603, 9.043935, 6.398938, 23.947105, 23.004654, 25.178294, 23.434447, 23.211142, 15.764777, 28.768122, 14.462826, 15.699215, 13.692109, 4.427510, 19.523745, 18.480583, 16.706603, 15.742699, 15.222587, 32.112860, 12.536643, 18.966748, 23.145607, 6.010074, 35.217599, 24.622879, 32.698957, 28.755864, 30.143434, 18.955580, 12.023854, 10.809430, 16.561328, 24.704913, 21.209850, 23.188496, 32.536711, 24.174912, 12.810561, 17.497173, 28.827623, 12.480466, 7.097186, 12.997700, 28.526995, 9.699008, 17.003936, 20.313244, 23.771565, 13.204738, 23.153125, 11.658479, 15.940966, 8.342757, 15.524275, 23.528408, 11.051870, 14.508284, 21.961171, 28.929066, 17.232108, 15.128622, 14.819748, 5.155040, 16.103180, 11.720886, 22.349727, 8.840098, 33.214547, 13.946090, 18.847108, 16.352522, 17.041938, 28.687952, 20.280345, 11.665870, 22.045834, 20.045590, 3.193564, 13.881317, 20.634220, -0.693909, 12.977100, 22.834593, 7.401729, 19.588841, 26.713348, 23.412210, 14.831214, 27.507034, 11.823019,  
2004-11-17, 15.008278, 9.851034, 16.435771, 23.745648, 9.050935, 7.088493, 26.324250, 39.572827, 21.007436, 18.287883, 12.443150, 24.260383, 23.626973, 22.583670, 19.552459, 20.104330, 18.510497, 16.334012, 15.770678, 19.780135, 8.799875, 6.151838, 24.605220, 23.258686, 25.716367, 22.870661, 23.132067, 15.485138, 28.418852, 14.145967, 15.827654, 13.546595, 4.768916, 19.740599, 19.388083, 17.197842, 17.150112, 14.939173, 31.748728, 13.272431, 18.962169, 23.456658, 6.031006, 35.309644, 24.903661, 32.030797, 28.861167, 30.299415, 19.489075, 11.383078, 10.175600, 17.253744, 24.669139, 21.355124, 22.733467, 31.931350, 24.866556, 13.165419, 17.421740, 30.686547, 12.677395, 7.058250, 12.760855, 28.009519, 10.079219, 17.623578, 20.621523, 24.298067, 12.510304, 23.145975, 11.073160, 16.143953, 8.020253, 15.784558, 23.208191, 11.684496, 13.570293, 22.045760, 28.955386, 17.854568, 15.345058, 14.853794, 4.881592, 16.178044, 12.384548, 22.440741, 9.978936, 32.173684, 14.216989, 20.296718, 15.961142, 17.165458, 29.005644, 20.219830, 12.209214, 22.593188, 20.038620, 3.428639, 13.215416, 20.703095, -0.651845, 12.841064, 23.795270, 7.326455, 20.223814, 26.176102, 23.627178, 15.123838, 27.343839, 12.256951,  
2004-11-18, 15.157878, 9.814876, 17.057433, 24.438940, 9.360752, 7.962101, 25.995754, 40.029134, 22.171974, 17.409145, 12.521138, 24.352818, 23.971874, 22.295383, 21.106213, 20.370654, 18.202320, 15.942695, 16.171933, 20.567630, 9.142117, 5.753292, 25.124810, 23.736994, 26.033911, 23.674015, 23.475588, 16.305170, 28.490020, 14.139340, 15.803596, 14.322757, 5.457720, 19.489621, 18.527493, 17.998962, 17.004130, 14.752429, 31.979391, 13.331169, 18.685892, 23.082024, 6.597116, 34.976821, 25.221954, 32.218163, 28.334170, 32.179577, 20.677760, 12.059728, 10.533651, 17.608993, 25.286608, 22.278472, 22.926268, 32.000224, 25.118388, 13.124278, 18.097423, 31.986626, 12.856817, 6.656301, 13.578369, 28.922486, 9.946673, 17.790499, 20.832705, 24.958045, 12.190043, 23.755899, 10.699538, 15.614813, 8.223953, 16.349896, 22.639189, 12.429724, 13.608402, 21.590126, 28.589247, 17.549059, 15.862359, 14.182207, 5.532242, 16.486170, 13.081744, 21.724791, 10.630531, 32.332099, 14.155101, 20.321981, 16.025407, 17.040577, 29.116433, 19.981895, 11.889810, 22.588470, 20.264984, 3.661670, 13.098103, 19.714359, -0.829428, 13.207777, 23.989739, 7.651627, 20.494685, 26.350608, 24.028128, 15.707144, 27.408707, 12.611027,  
2004-11-19, 15.235440, 9.313298, 16.753990, 24.238649, 9.435195, 8.111416, 25.072458, 40.196964, 22.166449, 16.688921, 12.609246, 24.729576, 23.709805, 22.431145, 21.082574, 20.439378, 18.446433, 14.954409, 16.129699, 20.794291, 9.315910, 6.616008, 25.351826, 24.615619, 25.560718, 23.795117, 22.223238, 17.011721, 28.819250, 14.454768, 16.054115, 15.861761, 5.234789, 19.560905, 21.065546, 17.578054, 18.130142, 14.482559, 32.108626, 12.500679, 18.281749, 23.359335, 6.642268, 35.077227, 25.317667, 32.245929, 27.678292, 31.591514, 20.892446, 11.999009, 10.161844, 17.179145, 25.370991, 22.702283, 22.560353, 31.693667, 25.786407, 13.723374, 17.529777, 32.055528, 12.196907, 6.924775, 13.424275, 29.770088, 9.544830, 17.852353, 20.578303, 23.500072, 12.472447, 23.140272, 10.663101, 18.491466, 8.476412, 16.975425, 23.819430, 12.009990, 14.262141, 23.221460, 28.499123, 16.948300, 15.593282, 14.140696, 4.992898, 16.581438, 13.367374, 21.507211, 10.923047, 32.947586, 12.949588, 19.892786, 15.944088, 16.921018, 29.507623, 19.699726, 12.376114, 22.300171, 20.336731, 3.366597, 12.824906, 20.582286, -0.953005, 13.097750, 23.821521, 8.362816, 19.222225, 26.420629, 24.096863, 15.100602, 27.150185, 12.475432,  
2004-11-22, 15.373554, 9.082216, 16.915464, 23.946469, 9.399174, 8.334689, 25.141771, 39.696874, 20.876335, 16.655447, 12.148713, 25.094907, 23.858076, 21.921360, 21.108002, 22.004658, 18.997336, 15.170517, 16.190681, 21.263036, 9.791027, 6.661168, 25.071094, 26.135590, 25.757960, 25.581424, 21.042187, 17.289908, 28.892799, 13.616044, 16.847417, 15.978635, 5.748616, 20.142665, 20.767759, 16.993159, 17.183648, 14.536640, 32.154716, 12.165798, 19.102441, 23.384518, 7.303841, 35.117281, 25.456784, 31.489483, 29.235619, 31.561178, 20.114154, 10.692239, 9.935767, 16.861309, 25.328244, 23.504536, 22.630328, 30.571122, 26.531657, 13.838091, 17.619611, 31.890972, 11.277849, 7.194854, 13.447430, 30.352083, 8.731043, 17.914239, 21.397105, 23.301292, 13.029507, 23.371769, 10.926195, 18.795077, 8.551414, 17.180224, 22.841296, 13.512791, 14.477612, 23.409441, 28.029472, 17.264171, 16.457029, 14.135534, 4.779860, 17.555389, 13.400990, 22.989268, 10.886536, 33.911453, 13.695777, 20.227270, 15.921457, 17.545270, 29.734363, 19.924755, 12.138557, 22.996875, 20.311736, 3.612344, 12.179547, 21.169016, 0.000192, 12.980558, 24.426101, 11.059029, 19.293350, 25.421946, 23.630943, 14.860416, 27.829052, 12.341867,  
2004-11-23, 16.188994, 9.142667, 16.727282, 24.107697, 9.465924, 8.120277, 26.093930, 39.959497, 20.958617, 16.632677, 12.384971, 24.669345, 23.883361, 21.999975, 21.179614, 22.626922, 18.113329, 14.638635, 16.132224, 21.408374, 10.097328, 6.130579, 25.096627, 27.189358, 25.854084, 26.439851, 21.659542, 17.678697, 30.404856, 13.158603, 17.415974, 15.493463, 5.779972, 20.331396, 22.388060, 16.606187, 16.416909, 15.349936, 31.893159, 11.894854, 18.406011, 22.982391, 9.601559, 35.372079, 24.832697, 32.442779, 29.465529, 31.664195, 20.109531, 10.961946, 10.970168, 17.814642, 25.620603, 22.940429, 21.199514, 30.942179, 29.679936, 13.927230, 17.370970, 32.277279, 11.641651, 8.637904, 13.808669, 30.080071, 8.901848, 16.538451, 21.245830, 23.048250, 12.847580, 22.908571, 12.526809, 19.019095, 8.838433, 16.740272, 22.380089, 12.694552, 14.738392, 22.886203, 28.659944, 16.025826, 17.280128, 14.406883, 5.363475, 18.050200, 13.163299, 23.793397, 11.427959, 34.163199, 13.372142, 20.384017, 16.409391, 18.527273, 29.664067, 20.194952, 12.005392, 22.110211, 20.306295, 3.747121, 13.353327, 21.384575, 0.660833, 12.796997, 23.787472, 11.792728, 19.265849, 26.032224, 24.234592, 14.155826, 28.086859, 12.418339,  
2004-11-24, 15.226545, 8.911946, 15.732309, 24.435847, 9.075453, 6.978494, 26.181113, 39.932178, 21.817514, 16.784391, 12.442220, 24.509782, 23.920095, 22.267011, 21.797670, 22.892202, 18.143022, 14.964416, 15.538706, 22.274262, 10.065745, 6.199013, 26.622465, 27.486059, 27.489736, 27.148238, 22.503671, 17.639963, 30.495301, 13.448549, 18.039410, 15.180199, 5.157648, 19.728411, 23.133309, 16.129309, 16.439896, 16.752573, 31.955465, 10.941071, 18.007724, 22.351172, 9.263254, 35.233902, 24.553128, 32.166404, 28.875697, 31.354552, 20.821147, 11.321820, 10.592657, 18.083024, 25.114829, 23.512234, 20.206712, 31.225448, 29.753975, 13.501905, 17.430758, 33.521895, 11.602991, 9.283252, 14.180745, 29.037831, 9.043829, 16.633762, 21.116600, 23.883824, 12.931525, 23.096075, 13.157247, 19.598219, 8.927447, 16.789720, 22.566787, 12.560727, 16.084403, 22.365183, 28.505025, 15.711118, 17.140857, 13.658312, 5.657424, 18.073510, 13.520235, 23.751187, 11.048891, 33.477531, 13.486505, 21.021560, 16.480417, 19.454263, 29.751399, 20.001492, 12.472442, 22.957467, 20.266696, 4.377383, 13.927662, 21.661090, 0.725739, 13.352458, 24.448384, 10.839816, 18.760179, 26.353393, 24.087063, 14.832168, 28.398949, 11.694602,  
2004-11-26, 15.478756, 8.944241, 15.820339, 24.219522, 9.038262, 7.050546, 25.673083, 40.247454, 22.472439, 16.298118, 12.527747, 24.793416, 23.793508, 22.336819, 21.983479, 21.645769, 17.209729, 14.764556, 15.830542, 21.574853, 11.217407, 5.433442, 26.710014, 27.421919, 27.730150, 26.498421, 22.573613, 19.223623, 31.381445, 12.877317, 17.797166, 15.627159, 5.743367, 19.791282, 23.881341, 15.799586, 16.464349, 15.817117, 32.597534, 10.968962, 18.161577, 22.220764, 9.556644, 37.048290, 23.984232, 32.459475, 29.235242, 30.683238, 21.679068, 10.924730, 11.229043, 18.815571, 24.851412, 23.358324, 19.931618, 30.784039, 30.162131, 13.771748, 18.598968, 33.857995, 11.195094, 9.093269, 14.176350, 29.081131, 9.309520, 18.149583, 21.908485, 24.104213, 12.145221, 22.762190, 13.039993, 19.989223, 7.998959, 17.409831, 22.819914, 12.303131, 16.338491, 23.322189, 27.919569, 15.652902, 17.207737, 13.092917, 6.483760, 18.133656, 13.668237, 23.446795, 10.366155, 33.131523, 13.969257, 20.706853, 16.359720, 19.712679, 28.787501, 19.722801, 11.775671, 23.300501, 20.526870, 4.143767, 13.106433, 21.023336, 0.781560, 13.591252, 23.551318, 10.591737, 19.037216, 26.222465, 24.915048, 16.378030, 29.034891, 11.732082,  
2004-11-29, 15.738936, 8.015610, 16.646372, 24.090806, 9.702221, 7.082289, 26.855559, 39.953492, 23.070432, 16.668433, 12.107646, 25.108629, 23.706745, 22.085756, 22.258315, 21.148281, 16.886674, 13.845028, 15.981557, 24.178160, 11.497363, 5.971187, 26.806393, 26.988441, 26.683853, 26.584530, 21.959392, 18.349954, 31.217729, 13.023166, 18.969021, 16.244503, 5.889613, 19.946064, 23.590002, 15.662073, 16.709699, 16.192738, 32.805830, 11.043702, 18.464342, 22.284568, 9.782903, 35.925663, 23.706733, 32.485630, 28.714915, 30.761200, 21.891017, 11.069019, 10.307680, 18.506601, 25.041880, 23.691508, 21.085803, 31.779128, 29.686403, 13.839621, 18.245934, 33.850223, 10.247277, 8.953641, 14.454547, 29.528519, 9.548779, 17.673889, 22.649077, 24.494597, 13.200411, 22.847334, 12.967446, 20.679680, 7.967978, 17.677291, 22.064808, 12.066687, 16.679246, 23.482605, 28.542000, 16.150030, 18.731018, 12.675178, 5.787031, 18.371909, 13.737591, 23.367542, 10.359747, 31.725614, 13.827238, 20.742645, 17.081577, 20.394643, 28.488174, 20.232081, 12.246155, 23.174548, 19.254069, 4.504724, 12.725972, 21.238637, 0.032874, 13.567658, 22.793415, 11.456664, 18.096860, 26.325697, 23.648099, 17.327421, 28.574617, 12.395811,  
2004-11-30, 15.923233, 7.687832, 16.954795, 24.397149, 9.625334, 7.043359, 27.031004, 39.088103, 23.284804, 18.087103, 12.655031, 24.952729, 23.429698, 22.376006, 22.596180, 21.867945, 17.026766, 13.893250, 15.548562, 24.573567, 11.559153, 6.315574, 25.923483, 26.638433, 26.511979, 29.295110, 21.793928, 18.074885, 30.877579, 12.638671, 19.653607, 15.714905, 6.223606, 20.231227, 24.556587, 15.311092, 17.930879, 16.281550, 33.121566, 11.218140, 18.217137, 22.476664, 9.551765, 36.036830, 23.548402, 33.227888, 27.648708, 30.206791, 21.521134, 11.213825, 10.767651, 18.266142, 25.761411, 24.300618, 21.169784, 31.812257, 28.722988, 13.693919, 18.748932, 34.734490, 10.308374, 10.037520, 14.747814, 29.808730, 9.061400, 17.410514, 22.406334, 24.775091, 13.834623, 22.589844, 12.928928, 20.047071, 7.931165, 17.526677, 22.461497, 12.925060, 16.146314, 23.115034, 28.630876, 16.634363, 18.810986, 11.949788, 5.937154, 17.694822, 13.704964, 22.064744, 11.030180, 31.825808, 13.672807, 23.746886, 16.480644, 21.008696, 28.069414, 19.823062, 13.008376, 23.704007, 18.522527, 4.958930, 12.953319, 22.717418, -0.226437, 13.422304, 22.752997, 11.703812, 16.849721, 26.301039, 24.487746, 16.886916, 28.641738, 11.752907,  
2004-12-01, 16.036746, 8.030731, 17.278003, 23.740870, 9.895966, 7.806155, 27.006209, 38.085440, 22.839769, 17.751822, 12.593990, 25.021976, 23.513719, 22.734444, 22.783207, 21.537391, 17.246770, 14.497982, 15.289786, 24.644691, 11.692861, 7.073183, 26.050507, 26.289390, 25.631118, 29.322263, 21.916786, 18.140320, 31.486300, 12.992989, 19.101021, 16.253103, 6.525473, 20.945444, 25.191867, 15.570894, 18.629587, 16.350309, 33.481120, 10.563821, 19.659064, 22.698876, 9.854515, 36.138026, 23.416718, 33.523312, 27.295347, 31.096836, 22.220406, 11.407545, 11.869576, 18.419981, 26.158083, 23.726571, 20.888381, 32.520917, 29.356875, 13.439296, 19.051540, 33.963809, 9.488915, 10.327229, 15.281515, 28.733462, 8.831782, 17.631921, 22.431323, 24.121014, 13.996167, 23.809376, 12.580353, 20.352987, 8.535855, 18.021367, 23.955194, 12.226798, 16.207304, 23.384511, 27.956587, 15.913166, 18.561956, 11.217294, 5.862906, 17.453285, 13.824962, 22.893639, 10.781523, 31.343999, 13.853814, 22.721831, 16.620251, 20.260450, 27.987193, 20.118870, 12.308284, 23.575825, 18.272990, 5.218042, 13.556387, 22.442754, 0.712347, 13.072206, 23.480275, 12.066092, 16.609919, 26.044765, 24.804978, 16.942133, 29.381984, 12.416760,  
2004-12-02, 16.741667, 8.737058, 16.859666, 23.816370, 10.322420, 7.894324, 27.499059, 38.263861, 22.345191, 18.735550, 12.411057, 25.129345, 22.891807, 23.058964, 22.139571, 21.031327, 16.767272, 14.656337, 16.953365, 24.069055, 12.488789, 6.899220, 25.406299, 26.354879, 27.322355, 29.689671, 21.023381, 17.600715, 31.584110, 13.256573, 18.777972, 16.418079, 6.902569, 20.690805, 25.244895, 16.274631, 18.720262, 16.674909, 33.885534, 10.635113, 20.302385, 23.023302, 9.997412, 35.296229, 23.166296, 34.291648, 26.683490, 31.165677, 22.433298, 11.446413, 12.922172, 18.642604, 26.797297, 24.000926, 20.691972, 32.588422, 29.717763, 13.719343, 19.322739, 34.215654, 9.578461, 9.696158, 15.842452, 29.073844, 9.855796, 17.030739, 23.240152, 25.630306, 14.926126, 22.889621, 12.649043, 20.732600, 8.510834, 17.938650, 23.868317, 12.699181, 14.980120, 23.458119, 28.302190, 16.500471, 18.555072, 10.348305, 6.163665, 17.014796, 13.687905, 23.623671, 10.603214, 30.797102, 13.918818, 22.091949, 17.311194, 20.117640, 28.967508, 20.262836, 12.904601, 23.846500, 17.073407, 5.280259, 13.317305, 22.752029, 1.202393, 12.411036, 23.773841, 12.025350, 15.654712, 26.660201, 24.228602, 16.258334, 28.310251, 13.593021,  
2004-12-03, 17.361523, 8.068535, 16.536172, 23.657899, 10.017022, 7.103675, 26.748957, 38.713193, 22.942563, 18.776974, 13.057906, 24.926045, 22.975462, 23.582435, 22.298448, 20.323618, 16.919508, 14.329967, 17.646282, 23.451871, 13.571346, 6.968149, 25.143445, 25.444070, 27.389214, 29.289360, 21.493015, 17.715870, 31.114743, 13.507712, 19.090694, 16.175144, 7.176485, 20.496547, 25.408184, 16.343386, 18.695604, 17.467204, 33.337989, 10.792116, 20.808759, 23.708531, 10.309917, 35.860400, 23.971583, 33.834800, 26.393574, 31.160629, 21.717391, 11.537559, 12.740418, 18.100705, 27.503547, 23.346737, 20.716610, 33.158347, 28.975777, 13.921650, 20.111032, 34.780591, 11.924887, 9.851828, 16.607752, 29.044088, 9.977748, 17.053847, 23.331828, 26.026564, 15.180967, 23.269322, 12.570091, 20.774721, 7.839868, 17.244793, 23.941562, 12.871109, 16.123950, 23.311511, 28.842237, 15.889770, 18.647905, 10.121845, 6.861639, 17.312985, 13.374557, 25.126916, 10.198971, 31.365582, 14.496018, 22.476003, 16.621029, 19.281301, 29.296156, 20.010763, 12.794868, 23.841733, 17.383908, 5.728103, 13.255904, 21.768504, 0.858111, 15.207975, 24.614342, 12.649322, 15.959211, 27.445958, 24.253131, 16.534730, 27.515364, 13.679846,  
2004-12-06, 17.528072, 7.821219, 17.953234, 23.743664, 9.369770, 6.414154, 26.826292, 38.974773, 22.603706, 18.048359, 13.389052, 25.809001, 22.689642, 25.089804, 22.024555, 19.615730, 17.793165, 13.743158, 17.341313, 23.671492, 13.903996, 6.989270, 25.250918, 25.163132, 27.307431, 28.646207, 22.303691, 18.060659, 31.445923, 13.586193, 20.693884, 15.988154, 7.344848, 20.532276, 25.631285, 17.173150, 17.997294, 17.194399, 32.856663, 10.112482, 20.654137, 24.517363, 10.023065, 35.829080, 23.619594, 33.653224, 24.918852, 31.299049, 22.100267, 10.586823, 12.804786, 17.494541, 27.027538, 23.405005, 20.806409, 33.900028, 28.077762, 14.726829, 20.649708, 35.218604, 11.664751, 9.363101, 16.879769, 29.956150, 10.560181, 17.123063, 23.856460, 26.793968, 15.154414, 23.190183, 12.055928, 20.651443, 7.176861, 16.630191, 24.518023, 13.104213, 16.699095, 23.936302, 28.105259, 16.266391, 18.984987, 9.446323, 6.558230, 17.336934, 12.951295, 25.735759, 9.980869, 31.930250, 14.973454, 21.862271, 16.680435, 19.204748, 29.575864, 20.476468, 13.595797, 23.420034, 17.957055, 6.450820, 12.992880, 22.276265, 1.018713, 15.965410, 25.429096, 12.242679, 15.714080, 27.686290, 24.787227, 16.231691, 27.490474, 13.777474,  
2004-12-07, 18.182694, 7.541719, 17.228049, 23.812241, 9.957772, 6.986266, 27.275252, 39.171993, 22.484547, 18.946546, 13.545873, 26.092456, 23.068725, 25.957734, 22.642825, 21.074716, 17.588388, 13.703770, 16.621504, 23.630785, 13.199681, 7.102181, 24.183290, 25.127227, 27.708979, 29.279716, 22.263434, 18.685898, 31.584644, 12.698695, 21.017968, 16.232500, 7.320102, 21.266224, 24.986470, 17.254165, 18.852772, 17.281578, 32.303467, 9.772600, 20.925977, 24.882073, 9.442619, 36.186694, 24.372341, 33.371830, 24.452492, 31.365932, 22.205126, 10.921873, 13.504589, 17.144795, 28.860487, 23.929949, 21.479291, 33.600335, 28.987211, 15.522855, 20.013199, 35.361306, 11.109272, 8.815079, 16.633690, 30.237285, 11.154584, 17.187971, 23.594635, 27.383696, 15.203191, 23.719710, 11.795487, 21.175828, 7.305316, 17.422182, 24.790761, 12.950762, 16.966513, 23.869148, 28.097821, 16.242242, 19.538394, 8.897883, 6.758553, 17.416807, 12.286780, 25.667629, 9.478532, 31.442931, 15.656437, 21.913889, 17.084843, 19.337079, 29.955390, 20.780777, 13.776681, 23.580576, 17.816980, 7.319226, 11.901022, 21.898837, 1.519044, 15.613508, 26.476961, 11.860475, 16.516956, 26.663229, 24.318715, 16.001648, 28.038486, 14.058357,  
