2004-01-16, 0.537895, 3.691549, -0.673548, 1.611908, 2.069780, 0.740167, -1.469686, 2.298414, 2.583030, -0.058580, -1.549895, 1.458021, 1.306471, 0.947699, 2.022145, 0.561512, 0.017555, 0.861409, 3.241860, 0.509949, -0.091960, 0.607973, 1.010925, 0.086840, 4.411870, -3.628153, -0.137938, 4.233473, 0.686527, 1.235753, 1.409463, -0.215085, 1.096118, 1.338473, 2.736807, 2.451045, 2.017105, 0.611423, -0.689142, 0.149781, -1.522178, 0.620184, 0.721105, 0.974705, 1.781234, 2.809482, 1.202994, 3.097601, 3.095291, -1.333425, -1.637913, 4.426018, 0.041755, 0.350492, -1.141481, 1.210788, 0.759546, 0.651005, 0.815969, 1.065442, -1.363997, -0.154209, 1.756274, -1.040139, 3.250532, 3.166603, -0.107643, 2.611550, 1.958213, -0.161125, -0.040726, 1.907938, 2.946814, -2.549509, 1.157265, 0.783914, 1.366741, 0.372408, -0.032997, -0.253458, 5.178493, -0.084278, 5.375002, -0.520411, 0.866201, 1.559871, 1.024218, 3.220290, 1.866818, -1.598756, 3.742356, -3.350425, 1.061480, 2.646591, 0.843917, 1.034583, 1.719603, -0.719357, -0.098533, -0.931334, -0.259476, 0.621163, 1.288346, -1.300529, -1.177661, 0.547046, 0.629390, 4.007545, 1.169867, 0.365374, 0.696072, 0.461744, 1.194472, 0.598350, 0.235047, 2.025657, 3.677689, 5.319316, 0.696826, 0.018822, -1.699603, 0.040293, 1.078865, -0.993562, 1.593808, 0.316225, 0.188058, -0.895646, 1.696567, 2.645263, 0.242933, -0.630234, 1.474354, 0.054282, -2.168016, 0.181207, 2.139770, 5.545306, 3.489228, -1.007303, -0.692564, 1.246923, -1.456428, 1.903415, 0.878688, 0.545099, 2.641321, 3.542215, 0.777641, 1.097316, 3.128301, 0.136818, 1.051270, 2.801013, 0.785669, -0.810127, 2.394842, 0.667766, 1.919397, -1.242086, 1.639082, 2.393399, 1.886601, 3.741878, 0.725002, 2.532343, 1.640930, 1.346546, 1.501358, -0.115018, 1.305190, 1.245244, -1.181956, -1.732367, 2.426575, 0.442851, 3.020957, 1.845487, 0.236967, 2.153056, 3.162118, 4.451311, -3.114508, 0.798498, -0.091949, 0.272242, -1.125168, -1.313981, -2.048830, 3.328020, 2.074757, -0.019471, 1.802014, 2.407189, 3.204449, -0.680947, 0.411769, 1.154506, 1.363342, -2.314075,  
2004-01-20, 2.690733, 3.085231, -0.372614, 1.642038, 1.603577, 0.735611, -0.438723, 1.460440, 2.652122, 0.179023, -0.866804, 1.509703, 1.383905, 0.150244, 1.645300, 0.631042, 0.270187, 1.864786, 3.221709, 0.545014, -0.212259, 0.872856, 1.675021, 1.260971, 4.469734, -3.530939, 0.186596, 3.592638, 0.487252, 1.271072, 2.181051, 1.123696, 1.300010, 1.667136, 2.136072, 1.848305, 1.804222, -0.174698, -1.273408, 1.092104, -0.937184, 0.407478, 0.903845, 1.164532, 2.366916, 2.497502, 1.642850, 3.385228, 3.388267, -0.847549, -2.200544, 4.115172, 0.395899, 0.635668, -0.587620, 1.401058, 1.478165, 0.586409, 1.764561, 0.721299, -1.178567, 0.498603, 1.541168, -0.777678, 3.476529, 3.717419, -0.679027, 2.396475, 1.730012, -0.803877, -0.019734, 2.646769, 4.154496, -2.850308, 1.205051, 1.502708, 1.166119, 1.032307, 0.293826, -0.749650, 5.527135, -0.118346, 4.641311, 0.915034, 1.084406, 1.437582, 0.429872, 3.555056, 2.048039, -1.480818, 4.374066, -3.015442, 1.348599, 3.348245, 1.340515, 1.288906, 2.414920, -1.082217, 0.366116, -0.276848, -0.058319, 0.779228, 1.447459, -1.248700, -1.144501, 1.900603, 0.425205, 3.972082, 1.831336, 0.642737, 1.269704, 0.998119, 1.738521, 0.810276, -0.091633, 1.189917, 3.198883, 4.880782, 1.001912, -0.800479, -2.204139, -0.368837, 0.898189, -1.350957, 1.882438, 0.827870, 1.536783, -1.153359, 2.010787, 1.770323, 0.395859, 0.358303, 2.267975, -0.154506, -2.072218, 0.177352, 2.746517, 5.190278, 4.041767, -0.753654, -0.230677, 1.934452, -0.953824, 2.126463, 1.492961, 0.510281, 2.406425, 3.081559, 1.063952, 0.611382, 3.177018, -0.585002, 1.259963, 2.909504, 2.014979, -0.680808, 2.729603, 0.984428, 1.682516, -0.567014, 1.971372, 2.176945, 1.929758, 4.003917, 1.157964, 1.861468, 1.901365, 1.295557, 1.472241, -0.118862, 1.361332, 1.782819, -1.201245, -1.122748, 3.282272, 0.979124, 2.502230, 1.531123, -0.261664, 2.405242, 3.740089, 4.567264, -2.988481, 0.426172, -0.126547, 0.346833, -1.381477, -1.064712, -2.207973, 3.551551, 2.364754, 0.086043, 2.576589, 2.301074, 2.448168, -0.684769, -0.101406, 0.875702, 1.940776, -2.279995,  
2004-01-21, 2.567083, 2.279782, -0.582370, 1.851951, 2.222264, 0.359535, -0.155867, 1.715835, 1.889540, 0.124742, -1.641374, 1.058090, 1.886044, 0.434773, 0.459333, 0.960036, 0.045628, 1.375163, 3.111690, 0.720151, 0.446977, 0.513037, 1.394783, 1.929940, 4.914130, -3.452042, 0.412322, 3.203701, 0.647263, 0.089471, 2.438260, 1.405817, 1.962330, 1.750285, 1.826136, 1.928056, 1.838383, 0.249942, -1.985063, 0.762632, -0.764630, 1.176547, 2.257638, 1.677109, 2.362977, 1.301592, 0.776455, 4.642377, 3.634065, -0.875992, -2.692980, 4.093547, 0.463518, 0.373973, -1.202327, 1.555751, 1.296776, 0.739859, 0.949193, 1.300882, -0.934606, 0.935398, 1.089414, -0.937382, 4.869522, 4.453891, -1.120903, 2.943179, 1.517727, -1.061018, -0.182173, 2.871601, 3.884501, -2.787666, 1.866750, 2.041650, 0.825822, 1.163728, -0.010520, -0.971926, 6.087446, 0.034029, 4.343450, 1.384397, 2.440622, 1.878458, 0.683546, 4.067950, 2.125660, -1.652089, 4.720042, -2.771314, 0.595700, 3.472111, 1.360526, 1.611429, 2.672718, -1.289550, 0.395877, -0.380181, 0.148083, 0.909445, 0.915667, -1.753389, -1.092590, 2.697558, 0.511450, 3.761115, 0.997187, 0.283739, 0.939653, 1.253228, 2.194800, 1.159679, 0.114700, 0.656071, 3.629211, 5.113348, 0.174557, -0.771064, -1.953557, 0.799948, 1.074840, -1.484796, 2.862924, 0.773237, 1.888704, -0.934174, 1.902058, 0.954909, 0.447000, -0.003972, 2.890708, -0.289968, -2.052882, 0.056728, 1.993591, 4.293646, 5.130398, -0.728703, -0.130036, 2.160485, -1.460020, 2.435881, 0.974260, -0.189538, 2.562652, 3.369142, 0.719814, 0.556866, 2.350333, -1.361774, 2.319486, 2.889417, 2.170608, -0.258322, 2.261577, 0.919618, 1.057365, -1.283810, 2.001609, 2.252953, 2.386894, 3.893064, 0.879150, 2.286220, 2.574565, 1.895705, 1.266347, -0.479415, 1.412965, 1.276498, -1.142824, -0.780045, 2.768492, 0.228971, 2.127596, 1.787578, -0.282380, 3.260760, 3.607313, 4.321346, -2.413714, 0.088364, -0.230035, -0.712860, -1.434913, -1.043936, -1.060763, 3.203230, 2.117484, -0.245006, 2.654993, 2.623748, 2.748238, -0.986145, 0.467684, 0.700335, 2.230472, -0.187497,  
2004-01-22, 2.352100, 2.336464, 0.457877, 1.910103, 2.554468, 0.612159, 0.122684, 2.035794, 1.785458, 1.468082, -1.337468, 1.052222, 1.151565, 0.149612, 0.479841, 1.288138, 0.113011, 1.169466, 3.074203, 1.944892, 0.222158, 0.846215, 1.420273, 1.561992, 4.670478, -3.846889, 0.201856, 2.766132, 0.443042, 0.925644, 2.724048, 1.724800, 1.839557, 1.745683, 2.058096, 1.763997, 1.873912, -0.571253, -0.959493, 0.537106, -0.109042, 1.385499, 2.020156, 1.611833, 2.998002, 1.561157, 0.979702, 4.460461, 3.352969, -0.815512, -2.932327, 3.848744, 0.252944, 0.370110, -0.698427, 2.049901, 0.762367, 1.398517, 1.179156, 2.057832, -0.776859, 1.252901, 1.229224, -0.183650, 5.672768, 4.098210, -0.991989, 2.963505, 2.494703, -0.506707, -0.999828, 2.842091, 4.367675, -2.810076, 2.181495, 1.306049, 1.259217, 0.875765, 0.546413, -1.244869, 6.050709, 0.701518, 4.828759, 1.652466, 2.435989, 1.468275, 0.822794, 4.686151, 2.415802, -1.684460, 4.755182, -3.448284, 1.093936, 2.422647, 0.629885, 1.773230, 3.196382, -1.583382, 0.613064, 0.177945, 0.044309, 1.030389, 0.983636, -1.255596, -0.906075, 2.676227, 0.300776, 2.941435, 1.716898, 0.539292, 0.560676, 2.569157, 2.173574, 0.455338, -0.194322, 0.323137, 4.225528, 5.935429, 0.385590, -0.442143, -2.177937, 0.282583, 0.695356, -1.980836, 3.045917, 0.824571, 1.673317, -0.879273, 2.062135, 1.182367, 0.161804, 0.261236, 2.968969, 0.300787, -1.529933, 0.740678, 2.315295, 4.328642, 5.321137, -0.672025, 0.008087, 2.021882, -1.688868, 3.767180, 1.728770, -0.243620, 2.257353, 3.944899, 1.944552, 0.655332, 2.284625, -1.484689, 2.397314, 3.350858, 2.667750, -0.116777, 2.210128, 1.051192, 0.931436, -1.788320, 2.089207, 1.834774, 2.443636, 3.687442, 1.453826, 3.064479, 2.522958, 2.163979, 0.978824, -0.016537, 1.200402, 0.446895, -1.165613, -0.624181, 3.028073, 0.722541, 2.187985, 2.010528, -0.235275, 3.369736, 2.606149, 4.446379, -2.354172, -0.252452, -0.555199, -1.154585, -1.393163, -0.992277, -0.844051, 2.689843, 2.451338, -0.747288, 1.844051, 3.301721, 2.801876, -0.919457, 0.761953, 2.055955, 1.914919, 0.031128,  
2004-01-23, 2.243008, 3.666471, 0.702648, 3.380619, 2.812617, 0.269885, 0.377827, 3.409392, 2.014787, 1.218500, -1.854662, 0.323754, -0.028641, 0.897960, 0.757521, 1.075836, -0.190786, 1.378403, 3.409176, 2.531516, -0.367469, 0.743279, 1.084811, 1.592107, 4.617817, -4.606468, 0.823474, 3.025706, 2.942201, 0.646258, 2.088864, 2.013803, 2.137844, 1.823453, 2.239658, 2.543456, 2.565699, -0.258488, -0.849547, 0.198926, -0.564135, 1.441685, 1.710571, 1.789733, 3.155131, 1.440553, 1.329693, 5.553473, 2.856193, 0.222295, -2.373768, 3.930061, 0.742446, 0.097867, -0.443986, 1.950719, 0.340849, 1.119040, 1.204592, 2.389502, -0.535097, 0.441633, 1.897984, 0.409295, 5.694960, 4.681426, -0.508565, 2.468602, 3.279759, 0.047462, 0.203999, 2.872586, 3.892186, -3.445995, 2.202954, 1.271507, 1.757861, 0.952870, 0.606397, -0.488456, 6.320958, 0.681862, 5.025831, 0.858211, 4.984735, 2.226476, 1.877744, 4.681416, 3.789880, -0.863108, 5.289467, -3.646430, 0.750023, 1.684349, 0.218344, 2.623469, 3.473482, -1.838503, -0.005512, -0.246795, 0.751405, 1.276555, 2.040269, -1.527757, -1.007222, 3.074665, 0.840021, 2.098193, 0.922140, 1.163004, 0.524117, 3.178454, 2.431652, -0.605500, 0.314719, 0.545597, 4.361102, 5.799844, 0.249395, -0.777030, -3.319295, 0.351920, 0.763176, -2.346771, 2.408742, 1.404748, 2.188472, -0.323943, 2.304781, 1.252326, 0.455177, -0.755662, 2.754099, 0.088757, -1.500734, 0.281714, 2.567881, 4.076628, 6.051903, -0.067195, 0.691705, 1.498245, -1.642427, 3.327222, 1.464232, -0.056083, 2.019871, 4.471564, 1.607355, 0.394408, 2.806310, -1.312210, 1.727322, 4.742159, 3.099897, 0.543090, 1.972571, 1.081156, 0.306162, -1.490763, 1.860713, 2.614775, 3.113433, 3.901580, 1.686309, 2.458130, 1.771671, 2.396709, 1.039065, 0.253512, 1.000109, 0.897381, -1.975212, -0.759006, 2.905726, 1.440294, 2.152598, 2.259083, 1.901007, 2.370868, 2.684576, 4.582552, -2.471748, -0.201641, 0.134794, -1.801337, -1.692390, -0.729689, -0.797211, 2.405574, 1.578051, -0.770169, 2.281822, 3.390436, 2.276486, -0.702587, 0.657544, 2.597836, 2.695534, 0.526568,  
2004-01-26, 2.937302, 3.429230, 0.174760, 3.140342, 1.988851, 0.602256, 0.597689, 3.957039, 1.388996, 1.611280, -1.308000, 1.019845, -0.287792, 0.833183, 0.582359, 0.731658, 0.030534, 2.054862, 2.562103, 4.727044, -0.161706, 1.307699, 1.312561, 1.289698, 5.376294, -3.932243, 1.508128, 2.211836, 3.567573, 1.141884, 2.312319, 2.287727, 1.909241, 0.955518, 2.425153, 2.604091, 3.113307, -0.486748, -1.896605, 0.454263, -1.724323, 2.042700, 1.446912, 4.322399, 2.725608, 1.201989, 0.666687, 5.997766, 3.638789, 0.549953, -2.734377, 3.712222, -0.053387, -0.004305, -0.423079, 1.133859, 0.543217, 0.806918, 0.824620, 2.354591, -0.284725, 0.727069, 2.335987, 0.444326, 5.446391, 4.129161, -0.258126, 2.034150, 3.719093, -0.184887, -0.005102, 2.118737, 3.973538, -3.395293, 2.020269, 0.991165, 1.411360, 0.718418, 0.369795, 0.947450, 6.768482, 0.927179, 4.184333, 0.632472, 4.334350, 2.495621, 2.547540, 3.854466, 3.419657, -0.336727, 5.438885, -3.131990, 0.892998, 1.338099, 0.154025, 2.723959, 3.241889, -2.275220, 0.222276, 0.070838, 0.971932, 1.952335, 2.202752, -1.276820, -0.301796, 3.844869, 1.126510, 1.783048, 1.893383, 1.184248, 0.473542, 3.227195, 1.894701, -0.934262, 0.584081, -0.201337, 4.677290, 5.577092, 0.908485, -0.911647, -3.265716, 0.420231, 1.375311, -2.295792, 3.119301, 2.081383, 2.685701, -0.096881, 1.922846, 0.872175, 0.810784, -1.089494, 2.802639, 0.343814, -1.660768, 0.470238, 2.546577, 4.107489, 6.074175, -0.007578, 0.479708, 1.494339, -1.922402, 4.002797, 1.430835, 0.627096, 3.034772, 4.437177, 1.675790, 0.329955, 2.588983, -0.666969, 1.703871, 4.453467, 2.806423, 0.654704, 2.038323, 1.742045, -0.864180, -1.180049, 2.159062, 2.671643, 2.741212, 4.006389, 1.826944, 2.591406, 1.389570, 2.182083, 1.015773, 0.321757, 0.949295, 0.734981, -1.908485, -1.373807, 3.929439, 1.572246, 1.661593, 1.981716, 1.390377, 2.130116, 3.024952, 4.448697, -2.344595, -0.303587, 0.245955, -1.529962, -1.190989, -0.514937, -0.740572, 2.239195, 1.709300, -0.538691, 2.352542, 2.844982, 2.547743, -0.425562, 0.298493, 3.309706, 2.184673, -0.064850,  
2004-01-27, 2.698055, 3.043097, 0.376793, 2.872976, 1.967668, 1.198298, 0.398589, 3.922821, 0.646018, 1.671364, -1.371360, 0.158761, -0.322322, 1.517903, 0.475153, 0.761527, 0.285442, 2.050247, 2.638397, 4.261117, 0.025985, 0.883899, 0.689684, 1.285799, 5.567480, -3.761339, 1.129168, 2.718076, 4.251781, 0.979090, 2.412504, 2.570403, 1.693811, 1.376492, 3.101813, 2.936859, 2.745496, -0.606572, -1.722079, -0.075701, -0.971583, 2.716833, 1.417810, 3.885988, 2.997223, 0.576216, 0.456621, 6.080766, 3.109122, 1.173731, -2.939990, 4.451900, 0.656309, 0.077476, 0.168444, 0.902414, -0.079652, 1.060668, 1.555597, 2.010296, -0.184138, 1.237429, 2.449592, 0.039916, 5.637704, 3.628654, -0.489766, 2.365742, 4.695000, -0.163926, -0.378413, 1.911530, 4.407096, -3.646506, 1.818354, 1.248521, 1.572842, 1.208494, -0.112642, 0.587365, 6.962194, 0.701285, 3.296275, 0.269207, 4.063037, 2.818032, 2.424062, 3.921431, 2.591028, -0.085856, 4.369472, -2.949883, 0.975514, 1.301257, 0.047276, 2.619025, 3.001935, -1.005148, 0.010412, 0.665295, 0.463522, 2.129922, 2.263186, -1.281285, -0.351955, 3.808909, 0.912735, 2.120436, 1.158901, 0.949259, 0.652285, 3.450507, 1.387823, -0.634118, 0.179109, 0.101028, 4.431114, 5.613926, 0.938407, -1.408183, -3.111681, 0.480139, 2.202312, -2.710044, 2.444585, 2.139666, 3.430171, -0.372236, 2.543477, 1.341339, 1.031595, -0.673163, 2.334281, -0.391505, -1.881003, 0.724014, 2.622860, 4.326807, 6.243082, 0.121622, 1.042651, 1.390661, -1.613049, 3.240665, 1.365716, 0.112820, 3.708435, 4.468145, 2.245435, 0.295746, 2.650185, -0.875173, 1.756965, 4.597930, 3.551768, 0.903191, 2.230150, 2.983020, -0.442474, -1.630263, 1.877489, 2.455478, 2.068971, 3.325869, 1.727978, 2.081062, 2.106174, 1.966076, 1.051015, 0.285284, 1.132448, 0.559859, -1.495601, -0.787932, 3.743668, 1.703487, 1.534911, 2.126439, 0.589425, 1.293520, 3.101591, 4.058759, -2.325313, -0.586652, 1.548794, -1.295856, -1.054333, -0.611627, -1.456067, 1.637701, 1.080391, -0.567223, 2.623170, 3.306223, 1.912455, -0.325117, 0.363166, 2.941195, 2.053887, -0.099457,  
2004-01-28, 2.751310, 3.121858, -0.641278, 2.506023, 1.803545, 1.430195, 0.463327, 3.975759, 0.368616, 1.459202, -1.060270, 0.244777, -0.030367, 1.768520, -0.182261, 1.420326, 0.461020, 0.859556, 3.313194, 3.889212, -0.988528, 0.511258, 0.586828, 1.552467, 6.131115, -3.765691, 0.722001, 3.159605, 4.533358, 0.774196, 2.273559, 2.693337, 2.194594, 1.411860, 2.996575, 2.550384, 2.466810, -1.065592, -0.399069, -0.346736, -0.643326, 2.449726, 1.288007, 4.001314, 2.779493, 0.342639, 1.120276, 5.834405, 2.303486, 0.924873, -2.337863, 4.096226, 3.160774, -0.331806, 0.634334, 3.063057, -0.880244, 0.653777, 2.226513, 2.225196, 0.053166, 1.349814, 2.876796, 0.150972, 6.263578, 4.030788, -0.333446, 2.099548, 4.715673, 0.090487, -0.948248, 1.846125, 3.809888, -3.075638, 2.051672, 1.863604, 1.643071, 0.397581, -0.077794, 0.383266, 6.736082, 1.703068, 3.631288, 0.198931, 3.939461, 4.072132, 2.240982, 3.943255, 2.834930, 0.470658, 4.296322, -3.436205, 0.946548, 1.022049, 0.495970, 1.627410, 2.625474, -0.975794, -0.603084, 0.322841, 1.120373, 2.164193, 2.962219, -0.331247, -0.372652, 3.971982, 0.612347, 1.648821, 1.432125, 0.785245, 0.947094, 2.810831, 1.579016, -0.144798, 0.890456, 0.814352, 4.536458, 6.058474, 0.703806, -1.271827, -3.280116, 0.549829, 2.264670, -2.488417, 2.464813, 1.849664, 3.796309, -0.252828, 2.621856, 1.409594, 1.612964, -0.587861, 2.610680, -0.163251, -2.173074, 0.106141, 2.209680, 4.397824, 6.564972, -0.052434, 0.755033, 1.214398, -0.940513, 2.696001, 2.554850, -0.006065, 3.775306, 5.209947, 2.348573, -0.206840, 2.181331, -1.047496, 1.304251, 3.731495, 4.079916, 1.400081, 1.037359, 4.469019, -0.639515, -1.578607, 2.055855, 2.021081, 1.436650, 3.108327, 2.246824, 1.777197, 3.433188, 1.602358, 1.209755, 0.073287, 0.797938, 1.739539, -1.367175, -0.793692, 4.294509, 1.761554, 2.312615, 2.318431, 0.641587, 3.813840, 2.979157, 4.836317, -2.075041, -1.107781, 1.167530, -1.261420, -0.394106, 0.144584, -0.129476, 1.926535, 1.163060, 0.771334, 2.252719, 3.420905, 1.697889, -0.820952, 1.072515, 4.192944, 1.844449, 0.388325,  
2004-01-29, 2.401427, 3.268199, -0.374483, 2.156974, 2.054868, 0.978935, 0.443717, 4.006590, -0.146536, 1.277846, -0.710027, 0.305941, 0.964138, 2.311872, -0.794575, 1.349244, -0.285285, 1.080320, 3.279187, 5.239399, -1.283255, 0.544985, 0.287411, 1.984454, 6.887409, -4.089398, 0.541963, 3.907510, 4.554698, 0.917206, 2.252316, 3.378570, 3.028279, 1.838720, 2.646189, 2.426903, 2.743566, -1.398382, -0.621994, 0.271480, -0.330789, 2.445093, 0.873774, 4.361777, 1.928121, -0.392672, 1.545909, 6.066058, 2.298859, 1.220481, -1.757715, 3.840179, 3.125600, -0.606513, 1.363931, 2.996913, -1.213657, 1.232971, 2.389293, 2.221262, -0.775622, 1.480769, 2.737221, 0.176150, 7.263428, 3.817293, 0.234321, 2.898059, 5.045963, 0.342434, -1.271071, 2.477944, 3.972962, -1.893425, 1.618987, 2.023620, 1.410460, 0.576189, -0.309852, -0.401071, 6.731974, 1.238540, 3.025322, -0.859200, 3.215766, 4.412376, 2.498341, 3.837076, 2.499778, -0.323029, 3.862048, -3.824991, 1.167656, 1.972580, 1.091381, 1.661512, 3.296460, -0.492291, -1.111072, -0.694683, 1.840961, 2.142973, 3.050643, -0.153936, -0.198227, 3.915645, 0.164726, 1.956792, 1.453427, 0.861906, 0.843975, 4.194863, 2.074993, -0.092362, 1.489782, 0.445887, 5.045111, 6.139145, 0.541718, -1.175152, -3.513750, 1.062666, 2.597012, -2.192982, 2.598402, 1.329140, 4.374446, -0.223251, 2.282420, 1.177518, 1.873327, -0.528555, 3.354605, 0.112651, -1.591947, 0.236654, 2.500060, 3.757415, 6.798386, -0.425569, 0.802629, 1.270490, -1.448946, 2.034855, 2.339893, 0.262436, 2.772519, 6.199882, 2.297080, 0.753539, 1.715803, -0.542806, 1.803117, 4.011667, 4.698188, 1.199393, 0.900280, 5.739345, 0.190567, -1.423998, 2.380820, 2.290833, 0.365448, 3.719215, 2.209652, 1.890182, 3.579971, 0.620568, 0.547534, 0.149778, 1.132060, 3.207594, -0.878661, -0.525742, 4.396635, 1.781647, 2.935619, 2.529741, 0.723897, 3.581486, 3.618005, 4.903916, -1.596905, -1.479071, 1.474042, -1.075223, 0.196032, 0.579839, -0.437745, 1.191814, 1.306621, 1.396485, 4.796905, 2.328749, 1.763464, -0.294347, 0.481512, 4.374434, 1.922294, 0.408147,  
2004-01-30, 2.345941, 3.553584, -0.471309, 1.634880, 1.397850, 1.139729, 0.697426, 4.042876, 0.059683, 1.953635, -0.689758, 1.249734, 0.343404, 2.374297, 0.192328, 1.384603, 0.223293, 1.131809, 4.050921, 5.204759, 0.041194, 0.762495, 0.447104, 1.620670, 7.950733, -4.385444, 0.648070, 3.586780, 4.243470, 0.686256, 2.479054, 3.357098, 3.024314, 4.019413, 2.708818, 2.977579, 2.796845, -0.956171, -0.587324, -0.138596, -0.124950, 2.026128, 1.109087, 3.259685, 2.189292, -0.397176, 1.598567, 6.157147, 2.116003, 2.451306, -2.124483, 3.553973, 2.841363, -0.465463, 1.241879, 2.787925, -0.978800, 1.310349, 2.997522, 2.406724, -0.286998, 1.916979, 2.815366, 1.621646, 7.324669, 3.812598, 0.301832, 1.854416, 5.488120, 1.069914, -1.030513, 2.239950, 3.721807, -2.121267, 0.777229, 1.859408, 1.569765, 0.805301, -0.483158, -0.429643, 6.436516, 1.038172, 3.073991, -1.229322, 3.654828, 5.504885, 2.729276, 4.283414, 2.927191, 0.022446, 4.042962, -4.121852, 1.496433, 2.257069, 1.846767, 1.884032, 3.291788, -1.453841, -0.970738, -0.078626, 1.185320, 2.413047, 3.378776, 0.293856, 0.030471, 3.384563, 0.342920, 2.056628, 0.932707, 1.436483, 0.223980, 3.818738, 2.095148, 0.355706, 0.984919, 0.212612, 4.566536, 6.783938, 1.541914, -1.511346, -2.336881, 1.730325, 2.868287, -1.754335, 2.996538, 1.588776, 4.641885, -0.287286, 2.543066, 0.448196, 1.949109, -0.802720, 3.123279, 0.083933, -1.541818, 0.213547, 2.571151, 3.323368, 6.761972, 0.106069, 0.773713, 1.692777, -0.746667, 1.217322, 2.410653, 0.500802, 3.095801, 6.858711, 4.487588, 0.554131, 2.046361, -0.384435, 2.036400, 4.078734, 5.438177, 1.390231, 1.475076, 5.342348, 0.350106, -0.392558, 2.573290, 2.360464, -0.251606, 4.300308, 2.252946, 2.394829, 3.641764, 1.193771, 0.599674, -0.207461, 1.111055, 2.830381, -0.857845, -0.396348, 4.463950, 1.941535, 3.378083, 2.312999, 0.064855, 3.049844, 3.684818, 4.660288, -1.112326, -1.165361, 1.967795, -0.399011, 0.979655, 1.140061, -0.307940, 1.707926, 1.241582, 1.527500, 4.961530, 2.491692, 1.524140, -0.313809, 0.689028, 4.301281, 1.585172, 0.305658,  
2004-02-02, 1.595950, 3.424545, 0.964845, 1.994663, 1.519379, 1.380181, 0.748720, 4.674934, -0.464834, 1.322028, -0.548826, 1.600660, 1.058455, 3.747819, -0.005970, 1.491598, 0.918687, 0.380521, 4.304446, 5.330851, -0.470087, 0.113797, 0.567493, 2.115136, 8.240599, -3.760297, 0.131484, 4.182852, 3.604008, 1.012804, 2.545133, 3.409748, 2.637510, 3.487801, 3.441340, 3.209593, 2.687280, -1.019736, -0.458009, 0.082840, -0.481210, 1.645234, 0.357968, 3.483068, 1.440449, -0.311638, 2.054219, 6.044000, 1.489591, 1.630436, -1.815768, 3.205644, 3.319686, -0.406083, 1.006573, 4.166997, -0.477082, 1.607086, 2.813417, 2.851811, 0.146382, 2.418861, 2.600817, 0.914089, 7.019945, 4.532897, -0.072626, 2.520361, 5.566591, 0.965186, -1.986861, 2.395923, 3.886969, -1.994798, 0.572745, 2.582686, 2.418304, 0.462370, 0.295153, -0.713070, 6.554672, 3.552139, 3.220264, -1.072045, 4.915254, 5.587499, 2.699807, 4.245502, 2.185206, 0.133483, 3.976189, -3.718284, 2.734413, 2.760626, 1.422692, 1.944813, 3.543464, -1.268006, -0.658384, 0.205253, 1.164304, 1.978831, 3.358597, 0.870979, 0.241200, 3.997088, 0.878660, 2.294701, 0.926847, 0.925734, 0.449790, 4.186253, 2.171095, 0.774178, 1.160821, 0.158312, 4.282911, 7.596419, 1.602491, -1.491899, -1.643400, 1.679144, 4.122999, -1.669962, 3.506665, 3.764117, 4.873921, 0.027224, 2.304921, 1.800422, 1.441961, -0.755860, 2.485626, 0.203887, -1.605028, 0.248509, 2.566512, 3.503343, 7.394507, 0.170617, 0.495958, 1.833421, -1.246423, 1.182810, 1.660188, 0.826749, 2.877863, 6.555310, 4.707707, 0.281388, 2.667744, -1.546720, 2.192062, 4.594221, 5.401665, 1.861804, 1.742242, 4.873684, 0.921768, -0.814879, 1.376496, 2.394812, -0.375903, 4.372423, 1.787092, 2.025203, 3.699201, 1.512952, 0.388815, 0.013822, 1.163839, 2.764387, -0.608286, -0.520465, 4.803439, 2.279448, 3.511658, 2.603752, 0.246404, 3.603868, 4.275476, 4.795519, -1.165908, -1.087970, 2.108819, -0.156328, 1.140450, 0.718928, 0.297687, 1.963944, 0.499685, 1.626916, 4.643020, 2.744713, 1.679021, -1.007890, 0.569459, 4.411355, 1.765892, 0.882850,  
